Date,Open,High,Low,Close,Adj Close,Volume
2019-08-01,98.589996,98.930000,98.269997,98.389999,98.389999,0
2019-08-02,98.410004,98.449997,98.050003,98.099998,98.099998,0
2019-08-04,null,null,null,null,null,null
2019-08-05,98.110001,98.139999,97.419998,97.500000,97.500000,0
2019-08-06,97.250000,97.769997,97.209999,97.629997,97.629997,0
2019-08-07,97.559998,97.849998,97.309998,97.540001,97.540001,0
2019-08-08,97.599998,97.739998,97.430000,97.620003,97.620003,0
2019-08-09,97.570000,97.639999,97.360001,97.489998,97.489998,0
2019-08-11,null,null,null,null,null,null
2019-08-12,97.540001,97.739998,97.320000,97.379997,97.379997,0
2019-08-13,97.480003,97.849998,97.320000,97.809998,97.809998,0
2019-08-14,97.800003,98.050003,97.669998,97.989998,97.989998,0
2019-08-15,97.949997,98.239998,97.820000,98.139999,98.139999,0
2019-08-16,98.129997,98.339996,98.110001,98.139999,98.139999,0
2019-08-18,null,null,null,null,null,null
2019-08-19,98.169998,98.389999,98.129997,98.349998,98.349998,0
2019-08-20,98.360001,98.449997,98.120003,98.190002,98.190002,0
2019-08-21,98.169998,98.330002,97.949997,98.300003,98.300003,0
2019-08-22,98.250000,98.389999,98.080002,98.169998,98.169998,0
2019-08-23,98.190002,98.449997,97.589996,97.639999,97.639999,0
2019-08-25,null,null,null,null,null,null
2019-08-26,97.589996,98.089996,97.480003,98.080002,98.080002,0
2019-08-27,98.050003,98.050003,97.860001,98.000000,98.000000,0
2019-08-28,98.010002,98.260002,98.000000,98.209999,98.209999,0
2019-08-29,98.190002,98.550003,98.160004,98.510002,98.510002,0
2019-08-30,98.430000,99.019997,98.410004,98.919998,98.919998,0
2019-09-01,null,null,null,null,null,null
2019-09-03,99.080002,99.370003,98.919998,98.949997,98.949997,0
2019-09-04,98.959999,98.970001,98.389999,98.449997,98.449997,0
2019-09-05,98.400002,98.540001,98.089996,98.410004,98.410004,0
2019-09-06,98.419998,98.519997,98.010002,98.389999,98.389999,0
2019-09-08,null,null,null,null,null,null
2019-09-09,98.419998,98.510002,98.139999,98.279999,98.279999,0
2019-09-10,98.330002,98.459999,98.260002,98.330002,98.330002,0
2019-09-11,98.330002,98.750000,97.860001,98.650002,98.650002,0
2019-09-12,98.629997,99.099998,98.190002,98.309998,98.309998,0
2019-09-13,98.410004,98.430000,98.000000,98.260002,98.260002,0
2019-09-15,null,null,null,null,null,null
2019-09-16,98.120003,98.709999,98.029999,98.650002,98.650002,0
2019-09-17,98.650002,98.739998,98.190002,98.260002,98.260002,0
2019-09-18,98.209999,98.690002,98.190002,98.599998,98.599998,0
2019-09-19,98.570000,98.620003,98.199997,98.269997,98.269997,0
2019-09-20,98.339996,98.639999,98.139999,98.510002,98.510002,0
2019-09-22,null,null,null,null,null,null
2019-09-23,98.510002,98.830002,98.449997,98.599998,98.599998,0
2019-09-24,98.639999,98.709999,98.290001,98.339996,98.339996,0
2019-09-25,98.379997,99.059998,98.360001,99.040001,99.040001,0
2019-09-26,98.959999,99.279999,98.839996,99.209999,99.209999,0
2019-09-27,99.190002,99.309998,98.989998,99.110001,99.110001,0
2019-09-29,null,null,null,null,null,null
2019-09-30,99.120003,99.459999,99.050003,99.379997,99.379997,0
2019-10-01,99.400002,99.669998,99.070000,99.129997,99.129997,0
2019-10-02,99.160004,99.419998,98.959999,99.040001,99.040001,0
2019-10-03,99.029999,99.190002,98.639999,98.860001,98.860001,0
2019-10-04,98.870003,99.000000,98.739998,98.809998,98.809998,0
2019-10-06,null,null,null,null,null,null
2019-10-07,98.820000,99.010002,98.739998,98.989998,98.989998,0
2019-10-08,98.980003,99.250000,98.849998,99.139999,99.139999,0
2019-10-09,99.089996,99.160004,98.900002,99.120003,99.120003,0
2019-10-10,98.980003,99.070000,98.620003,98.709999,98.709999,0
2019-10-11,98.699997,98.739998,98.199997,98.300003,98.300003,0
2019-10-13,null,null,null,null,null,null
2019-10-14,98.360001,98.529999,98.339996,98.449997,98.449997,0
2019-10-15,98.449997,98.650002,98.209999,98.290001,98.290001,0
2019-10-16,98.320000,98.419998,97.900002,98.010002,98.010002,0
2019-10-17,97.989998,98.110001,97.500000,97.610001,97.610001,0
2019-10-18,97.599998,97.660004,97.139999,97.279999,97.279999,0
2019-10-20,null,null,null,null,null,null
2019-10-21,97.339996,97.400002,97.150002,97.330002,97.330002,0
2019-10-22,97.309998,97.570000,97.260002,97.529999,97.529999,0
2019-10-23,97.489998,97.650002,97.419998,97.470001,97.470001,0
2019-10-24,97.459999,97.779999,97.279999,97.629997,97.629997,0
2019-10-25,97.690002,97.900002,97.570000,97.830002,97.830002,0
2019-10-27,null,null,null,null,null,null
2019-10-28,97.849998,97.889999,97.669998,97.760002,97.760002,0
2019-10-29,97.760002,97.930000,97.610001,97.690002,97.690002,0
2019-10-30,97.669998,98.000000,97.449997,97.650002,97.650002,0
2019-10-31,97.440002,97.449997,97.220001,97.349998,97.349998,0
2019-11-01,97.300003,97.449997,97.110001,97.239998,97.239998,0
2019-11-03,null,null,null,null,null,null
2019-11-04,97.220001,97.580002,97.169998,97.510002,97.510002,0
2019-11-05,97.550003,98.010002,97.470001,97.980003,97.980003,0
2019-11-06,97.940002,97.980003,97.779999,97.949997,97.949997,0
2019-11-07,97.949997,98.230003,97.820000,98.139999,98.139999,0
2019-11-08,98.139999,98.400002,98.099998,98.349998,98.349998,0
2019-11-10,null,null,null,null,null,null
2019-11-11,98.370003,98.379997,98.129997,98.199997,98.199997,0
2019-11-12,98.209999,98.419998,98.209999,98.309998,98.309998,0
2019-11-13,98.330002,98.449997,98.290001,98.370003,98.370003,0
2019-11-14,98.339996,98.419998,98.110001,98.160004,98.160004,0
2019-11-15,98.169998,98.230003,97.959999,98.000000,98.000000,0
2019-11-17,null,null,null,null,null,null
2019-11-18,97.980003,97.980003,97.680000,97.790001,97.790001,0
2019-11-19,97.809998,97.889999,97.750000,97.860001,97.860001,0
2019-11-20,97.849998,98.040001,97.849998,97.930000,97.930000,0
2019-11-21,97.860001,98.029999,97.730003,97.989998,97.989998,0
2019-11-22,97.930000,98.309998,97.839996,98.269997,98.269997,0
2019-11-24,null,null,null,null,null,null
2019-11-25,98.269997,98.379997,98.169998,98.320000,98.320000,0
2019-11-26,98.330002,98.379997,98.230003,98.250000,98.250000,0
2019-11-27,98.300003,98.440002,98.279999,98.410004,98.410004,0
2019-11-29,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2019-12-02,98.269997,98.379997,97.809998,97.860001,97.860001,0
2019-12-03,97.889999,97.940002,97.639999,97.739998,97.739998,0
2019-12-04,97.709999,97.790001,97.430000,97.650002,97.650002,0
2019-12-05,97.589996,97.599998,97.360001,97.410004,97.410004,0
2019-12-06,97.379997,97.839996,97.360001,97.699997,97.699997,0
2019-12-08,null,null,null,null,null,null
2019-12-09,97.680000,97.720001,97.559998,97.639999,97.639999,0
2019-12-10,97.650002,97.660004,97.400002,97.410004,97.410004,0
2019-12-11,97.510002,97.599998,97.040001,97.160004,97.160004,0
2019-12-12,97.080002,97.519997,97.040001,97.400002,97.400002,0
2019-12-13,96.779999,97.239998,96.720001,97.169998,97.169998,0
2019-12-15,null,null,null,null,null,null
2019-12-16,97.180000,97.180000,96.930000,97.070000,97.070000,0
2019-12-17,97.139999,97.300003,97.029999,97.209999,97.209999,0
2019-12-18,97.239998,97.480003,97.220001,97.410004,97.410004,0
2019-12-19,97.400002,97.489998,97.220001,97.419998,97.419998,0
2019-12-20,97.400002,97.760002,97.379997,97.709999,97.709999,0
2019-12-22,null,null,null,null,null,null
2019-12-23,97.669998,97.820000,97.580002,97.660004,97.660004,0
2019-12-24,null,null,null,null,null,null
2019-12-26,97.629997,97.709999,97.489998,97.589996,97.589996,0
2019-12-27,97.540001,97.550003,96.919998,96.919998,96.919998,0
2019-12-29,null,null,null,null,null,null
2019-12-30,97.000000,97.000000,96.610001,96.739998,96.739998,0
2019-12-31,96.730003,96.730003,96.360001,96.389999,96.389999,0
2020-01-02,96.480003,96.870003,96.430000,96.849998,96.849998,0
2020-01-03,96.790001,97.110001,96.709999,96.839996,96.839996,0
2020-01-05,null,null,null,null,null,null
2020-01-06,96.900002,96.900002,96.540001,96.669998,96.669998,0
2020-01-07,96.650002,97.089996,96.620003,96.980003,96.980003,0
2020-01-08,96.830002,97.330002,96.820000,97.300003,97.300003,0
2020-01-09,97.269997,97.559998,97.250000,97.449997,97.449997,0
2020-01-10,97.430000,97.580002,97.300003,97.360001,97.360001,0
2020-01-12,null,null,null,null,null,null
2020-01-13,97.349998,97.529999,97.309998,97.349998,97.349998,0
2020-01-14,97.360001,97.559998,97.330002,97.370003,97.370003,0
2020-01-15,97.379997,97.440002,97.160004,97.230003,97.230003,0
2020-01-16,97.180000,97.360001,97.089996,97.320000,97.320000,0
2020-01-17,97.309998,97.660004,97.269997,97.610001,97.610001,0
2020-01-19,null,null,null,null,null,null
2020-01-21,97.629997,97.660004,97.389999,97.529999,97.529999,0
2020-01-22,97.620003,97.690002,97.440002,97.529999,97.529999,0
2020-01-23,97.480003,97.800003,97.430000,97.690002,97.690002,0
2020-01-24,97.720001,97.949997,97.669998,97.849998,97.849998,0
2020-01-26,null,null,null,null,null,null
2020-01-27,97.879997,98.000000,97.779999,97.959999,97.959999,0
2020-01-28,97.949997,98.160004,97.900002,98.019997,98.019997,0
2020-01-29,97.949997,98.190002,97.940002,97.989998,97.989998,0
2020-01-30,98.029999,98.070000,97.790001,97.870003,97.870003,0
2020-01-31,97.870003,97.970001,97.360001,97.389999,97.389999,0
2020-02-02,null,null,null,null,null,null
2020-02-03,97.370003,97.889999,97.370003,97.800003,97.800003,0
2020-02-04,97.820000,98.010002,97.790001,97.959999,97.959999,0
2020-02-05,97.940002,98.320000,97.900002,98.269997,98.269997,0
2020-02-06,98.290001,98.570000,98.209999,98.500000,98.500000,0
2020-02-07,98.459999,98.709999,98.419998,98.680000,98.680000,0
2020-02-09,null,null,null,null,null,null
2020-02-10,98.699997,98.879997,98.599998,98.830002,98.830002,0
2020-02-11,98.860001,98.949997,98.709999,98.720001,98.720001,0
2020-02-12,98.769997,99.050003,98.709999,99.050003,99.050003,0
2020-02-13,98.989998,99.110001,98.849998,99.070000,99.070000,0
2020-02-14,99.120003,99.160004,99.000000,99.120003,99.120003,0
2020-02-16,null,null,null,null,null,null
2020-02-18,99.190002,99.470001,99.139999,99.459999,99.459999,0
2020-02-19,99.430000,99.720001,99.379997,99.599998,99.599998,0
2020-02-20,99.540001,99.910004,99.529999,99.870003,99.870003,0
2020-02-21,99.860001,99.870003,99.230003,99.260002,99.260002,0
2020-02-23,null,null,null,null,null,null
2020-02-24,99.339996,99.639999,99.110001,99.290001,99.290001,0
2020-02-25,99.330002,99.389999,98.879997,98.970001,98.970001,0
2020-02-26,99.080002,99.269997,98.910004,99.000000,99.000000,0
2020-02-27,99.019997,99.050003,98.360001,98.440002,98.440002,0
2020-02-28,98.419998,98.660004,97.959999,98.129997,98.129997,0
2020-03-01,null,null,null,null,null,null
2020-03-02,98.080002,98.089996,97.180000,97.360001,97.360001,0
2020-03-03,97.559998,97.699997,96.980003,97.150002,97.150002,0
2020-03-04,97.169998,97.589996,97.120003,97.339996,97.339996,0
2020-03-05,97.379997,97.440002,96.519997,96.820000,96.820000,0
2020-03-06,96.610001,96.699997,95.709999,95.949997,95.949997,0
2020-03-08,null,null,null,null,null,null
2020-03-09,95.790001,95.790001,94.650002,94.900002,94.900002,0
2020-03-10,95.339996,96.580002,95.230003,96.410004,96.410004,0
2020-03-11,96.330002,96.620003,95.910004,96.510002,96.510002,0
2020-03-12,96.650002,98.309998,96.080002,97.470001,97.470001,0
2020-03-13,97.449997,98.809998,97.339996,98.750000,98.750000,0
2020-03-15,null,null,null,null,null,null
2020-03-16,98.470001,98.470001,97.449997,98.089996,98.089996,0
2020-03-17,98.139999,99.830002,97.980003,99.580002,99.580002,0
2020-03-18,99.379997,101.739998,99.150002,101.160004,101.160004,0
2020-03-19,100.790001,102.839996,100.769997,102.760002,102.760002,0
2020-03-20,102.940002,102.989998,101.089996,102.820000,102.820000,0
2020-03-22,null,null,null,null,null,null
2020-03-23,101.949997,102.980003,101.650002,102.489998,102.489998,0
2020-03-24,102.129997,102.209999,101.050003,101.739998,101.739998,0
2020-03-25,101.599998,101.910004,100.839996,101.050003,101.050003,0
2020-03-26,100.959999,101.019997,99.239998,99.419998,99.419998,0
2020-03-27,99.290001,99.809998,98.269997,98.370003,98.370003,0
2020-03-29,null,null,null,null,null,null
2020-03-30,98.309998,99.320000,98.290001,99.180000,99.180000,0
2020-03-31,99.250000,99.949997,98.889999,99.050003,99.050003,0
2020-04-01,99.010002,99.839996,98.910004,99.669998,99.669998,0
2020-04-02,99.510002,100.410004,99.339996,100.180000,100.180000,0
2020-04-03,100.199997,100.849998,100.139999,100.580002,100.580002,0
2020-04-05,null,null,null,null,null,null
2020-04-06,100.660004,100.930000,100.480003,100.690002,100.690002,0
2020-04-07,100.750000,100.790001,99.769997,99.980003,99.980003,0
2020-04-08,99.910004,100.430000,99.900002,100.120003,100.120003,0
2020-04-09,100.129997,100.300003,99.360001,99.519997,99.519997,0
2020-04-12,null,null,null,null,null,null
2020-04-13,99.489998,99.629997,99.139999,99.349998,99.349998,0
2020-04-14,99.379997,99.430000,98.830002,98.889999,98.889999,0
2020-04-15,98.820000,99.980003,98.820000,99.459999,99.459999,0
2020-04-16,99.629997,100.300003,99.610001,100.029999,100.029999,0
2020-04-17,99.860001,100.290001,99.620003,99.779999,99.779999,0
2020-04-19,null,null,null,null,null,null
2020-04-20,99.709999,100.070000,99.650002,99.959999,99.959999,0
2020-04-21,99.940002,100.480003,99.930000,100.260002,100.260002,0
2020-04-22,100.209999,100.500000,99.900002,100.389999,100.389999,0
2020-04-23,100.449997,100.690002,100.040001,100.430000,100.430000,0
2020-04-24,100.500000,100.870003,100.190002,100.379997,100.379997,0
2020-04-26,null,null,null,null,null,null
2020-04-27,100.230003,100.320000,99.830002,100.040001,100.040001,0
2020-04-28,100.059998,100.209999,99.449997,99.870003,99.870003,0
2020-04-29,99.879997,99.889999,99.470001,99.570000,99.570000,0
2020-04-30,99.480003,99.730003,98.809998,99.019997,99.019997,0
2020-05-01,99.129997,99.209999,98.779999,98.800003,98.800003,0
2020-05-03,null,null,null,null,null,null
2020-05-04,99.089996,99.599998,99.089996,99.480003,99.480003,0
2020-05-05,99.510002,99.970001,99.300003,99.709999,99.709999,0
2020-05-06,99.800003,100.199997,99.750000,100.089996,100.089996,0
2020-05-07,100.209999,100.400002,99.809998,99.889999,99.889999,0
2020-05-08,99.839996,99.940002,99.459999,99.730003,99.730003,0
2020-05-10,null,null,null,null,null,null
2020-05-11,99.669998,100.279999,99.669998,100.239998,100.239998,0
2020-05-12,100.230003,100.440002,99.660004,99.930000,99.930000,0
2020-05-13,100.010002,100.279999,99.580002,100.239998,100.239998,0
2020-05-14,100.190002,100.559998,100.150002,100.470001,100.470001,0
2020-05-15,100.260002,100.489998,100.080002,100.400002,100.400002,0
2020-05-17,null,null,null,null,null,null
2020-05-18,100.360001,100.470001,99.580002,99.669998,99.669998,0
2020-05-19,99.620003,99.730003,99.230003,99.370003,99.370003,0
2020-05-20,99.550003,99.559998,99.000000,99.120003,99.120003,0
2020-05-21,99.180000,99.510002,99.019997,99.370003,99.370003,0
2020-05-22,99.419998,99.870003,99.389999,99.860001,99.860001,0
2020-05-24,null,null,null,null,null,null
2020-05-26,99.769997,99.769997,98.900002,98.910004,98.910004,0
2020-05-27,99.019997,99.339996,98.720001,99.059998,99.059998,0
2020-05-28,98.910004,99.089996,98.349998,98.379997,98.379997,0
2020-05-29,98.519997,98.550003,97.949997,98.339996,98.339996,0
2020-05-31,null,null,null,null,null,null
2020-06-01,98.300003,98.320000,97.790001,97.830002,97.830002,0
2020-06-02,97.839996,97.910004,97.430000,97.669998,97.669998,0
2020-06-03,97.570000,97.629997,97.190002,97.279999,97.279999,0
2020-06-04,97.320000,97.629997,96.570000,96.680000,96.680000,0
2020-06-05,96.739998,97.029999,96.440002,96.940002,96.940002,0
2020-06-07,null,null,null,null,null,null
2020-06-08,96.839996,97.070000,96.599998,96.620003,96.620003,0
2020-06-09,96.629997,97.059998,96.230003,96.320000,96.320000,0
2020-06-10,96.430000,96.459999,95.720001,95.959999,95.959999,0
2020-06-11,96.089996,96.830002,95.949997,96.730003,96.730003,0
2020-06-12,96.809998,97.449997,96.489998,97.320000,97.320000,0
2020-06-14,null,null,null,null,null,null
2020-06-15,97.089996,97.389999,96.599998,96.680000,96.680000,0
2020-06-16,96.559998,97.250000,96.430000,96.959999,96.959999,0
2020-06-17,97.010002,97.339996,96.800003,97.160004,97.160004,0
2020-06-18,97.080002,97.580002,96.949997,97.419998,97.419998,0
2020-06-19,97.419998,97.720001,97.160004,97.620003,97.620003,0
2020-06-21,null,null,null,null,null,null
2020-06-22,97.660004,97.739998,97.010002,97.040001,97.040001,0
2020-06-23,96.930000,97.250000,96.389999,96.690002,96.690002,0
2020-06-24,96.660004,97.239998,96.550003,97.150002,97.150002,0
2020-06-25,97.239998,97.599998,97.160004,97.430000,97.430000,0
2020-06-26,97.349998,97.680000,97.260002,97.500000,97.500000,0
2020-06-28,null,null,null,null,null,null
2020-06-29,97.500000,97.650002,97.110001,97.540001,97.540001,0
2020-06-30,97.400002,97.800003,97.230003,97.389999,97.389999,0
2020-07-01,97.389999,97.620003,97.029999,97.199997,97.199997,0
2020-07-02,97.150002,97.339996,96.809998,97.320000,97.320000,0
2020-07-05,null,null,null,null,null,null
2020-07-06,97.150002,97.199997,96.570000,96.790001,96.790001,0
2020-07-07,96.750000,97.150002,96.599998,96.879997,96.879997,0
2020-07-08,96.989998,97.050003,96.400002,96.430000,96.430000,0
2020-07-09,96.449997,96.809998,96.239998,96.699997,96.699997,0
2020-07-10,96.750000,96.970001,96.440002,96.650002,96.650002,0
2020-07-12,null,null,null,null,null,null
2020-07-13,96.660004,96.680000,96.269997,96.459999,96.459999,0
2020-07-14,96.540001,96.699997,96.180000,96.260002,96.260002,0
2020-07-15,96.169998,96.250000,95.779999,96.080002,96.080002,0
2020-07-16,96.000000,96.400002,95.889999,96.349998,96.349998,0
2020-07-17,96.279999,96.330002,95.900002,95.940002,95.940002,0
2020-07-19,null,null,null,null,null,null
2020-07-20,96.010002,96.180000,95.730003,95.830002,95.830002,0
2020-07-21,95.750000,95.919998,95.050003,95.120003,95.120003,0
2020-07-22,95.129997,95.410004,94.830002,94.970001,94.970001,0
2020-07-23,94.980003,95.180000,94.589996,94.690002,94.690002,0
2020-07-24,94.769997,94.830002,94.330002,94.440002,94.440002,0
2020-07-26,null,null,null,null,null,null
2020-07-27,94.349998,94.419998,93.480003,93.669998,93.669998,0
2020-07-28,93.580002,94.010002,93.489998,93.760002,93.760002,0
2020-07-29,93.750000,93.800003,93.180000,93.260002,93.260002,0
2020-07-30,93.320000,93.680000,92.930000,93.019997,93.019997,0
2020-07-31,92.820000,93.540001,92.550003,93.489998,93.489998,0
2020-08-02,null,null,null,null,null,null
2020-08-03,93.459999,93.989998,93.320000,93.500000,93.500000,0
2020-08-04,93.559998,93.830002,93.230003,93.379997,93.379997,0
2020-08-05,93.230003,93.250000,92.559998,92.830002,92.830002,0
2020-08-06,92.769997,93.089996,92.519997,92.790001,92.790001,0
2020-08-07,92.809998,93.620003,92.760002,93.440002,93.440002,0
2020-08-09,null,null,null,null,null,null
2020-08-10,93.389999,93.699997,93.300003,93.580002,93.580002,0
2020-08-11,93.599998,93.739998,93.169998,93.629997,93.629997,0
2020-08-12,93.680000,93.910004,93.269997,93.440002,93.440002,0
2020-08-13,93.370003,93.389999,92.930000,93.339996,93.339996,0
2020-08-14,93.220001,93.410004,93.019997,93.099998,93.099998,0
2020-08-16,null,null,null,null,null,null
2020-08-17,93.099998,93.120003,92.769997,92.849998,92.849998,0
2020-08-18,92.820000,92.820000,92.129997,92.269997,92.269997,0
2020-08-19,92.279999,93.050003,92.150002,92.889999,92.889999,0
2020-08-20,92.959999,93.239998,92.730003,92.790001,92.790001,0
2020-08-21,92.720001,93.470001,92.580002,93.250000,93.250000,0
2020-08-23,null,null,null,null,null,null
2020-08-24,93.199997,93.339996,92.839996,93.300003,93.300003,0
2020-08-25,93.279999,93.349998,92.970001,93.019997,93.019997,0
2020-08-26,93.019997,93.360001,92.849998,93.010002,93.010002,0
2020-08-27,92.849998,93.320000,92.419998,93.010002,93.010002,0
2020-08-28,93.019997,93.099998,92.199997,92.370003,92.370003,0
